dataHoraFim,siglaPartido,voteId,idProposicao,dataHoraInicio,com_governo,contra_governo
2004-05-19 17:45:49,PRONA,2188,2807,2004-05-19 12:18:45,0.0,1.0
2004-06-02 17:01:36,PRONA,2195,2815,2004-06-02 12:01:38,0.0,2.0
2004-06-02 21:05:21,PRONA,2196,2816,2004-06-02 17:17:42,0.0,2.0
2004-06-02 21:05:21,PRONA,2197,2817,2004-06-02 17:17:42,0.0,2.0
2004-06-08 20:01:42,PRONA,2198,2818,2004-06-08 14:00:36,0.0,2.0
2004-06-15 19:55:09,PRONA,2199,2819,2004-06-15 14:00:53,0.0,0.0
2004-06-23 18:30:55,PRONA,2201,2822,2004-06-23 08:00:37,0.0,2.0
2004-07-05 20:04:19,PRONA,2202,2823,2004-07-05 14:00:56,0.0,1.0
2004-07-06 19:17:56,PRONA,2204,2825,2004-07-06 14:15:40,0.0,1.0
2004-07-07 15:02:04,PRONA,2205,2826,2004-07-07 10:01:24,0.0,0.0
2004-07-07 15:02:04,PRONA,2206,2827,2004-07-07 10:01:24,0.0,2.0
2004-07-07 20:05:16,PRONA,2208,2829,2004-07-07 15:02:35,0.0,1.0
2004-08-11 22:54:17,PRONA,2251,2853,2004-08-11 19:06:13,0.0,2.0
2004-08-25 13:03:55,PRONA,2264,2859,2004-08-25 09:01:05,0.0,2.0
2004-08-25 20:09:37,PRONA,2265,2860,2004-08-25 13:56:12,0.0,1.0
2004-09-14 20:06:10,PRONA,2266,2861,2004-09-14 14:01:28,0.0,1.0
2004-10-06 21:00:03,PRONA,2268,2863,2004-10-06 18:09:53,0.0,2.0
2004-10-19 20:02:36,PRONA,2270,2865,2004-10-19 14:01:17,0.0,1.0
2004-10-19 20:02:36,PRONA,2271,2866,2004-10-19 14:01:17,0.0,1.0
2004-10-19 21:21:32,PRONA,2272,2867,2004-10-19 20:03:36,0.0,0.0
2004-10-20 20:03:14,PRONA,2273,2868,2004-10-20 14:01:30,0.0,2.0
2004-10-20 21:24:54,PRONA,2274,2869,2004-10-20 20:05:20,0.0,2.0
2004-10-26 20:20:09,PRONA,2275,2870,2004-10-26 14:01:27,0.0,0.0
2004-11-09 20:00:47,PRONA,2276,2871,2004-11-09 14:00:36,0.0,2.0
2004-11-17 19:01:23,PRONA,2277,2872,2004-11-17 14:00:28,0.0,0.0
2004-11-17 20:37:08,PRONA,2278,2873,2004-11-17 19:02:29,0.0,2.0
2004-11-23 17:26:58,PRONA,2279,2874,2004-11-23 14:00:34,0.0,0.0
2004-11-23 21:07:36,PRONA,2280,2875,2004-11-23 17:28:09,0.0,1.0
2004-11-23 21:07:36,PRONA,2281,2876,2004-11-23 17:28:09,0.0,1.0
2004-11-24 13:17:14,PRONA,2282,2877,2004-11-24 09:00:29,0.0,1.0
2004-11-24 18:35:09,PRONA,2283,2878,2004-11-24 13:17:43,0.0,2.0
2004-11-24 22:29:19,PRONA,2284,2879,2004-11-24 18:37:39,0.0,2.0
2004-11-30 20:14:38,PRONA,2285,2880,2004-11-30 14:01:23,0.0,1.0
2004-11-30 20:14:38,PRONA,2286,2881,2004-11-30 14:01:23,0.0,2.0
2004-12-01 01:17:23,PRONA,2287,2882,2004-11-30 20:15:47,0.0,2.0
2004-12-01 01:17:23,PRONA,2288,2547,2004-11-30 20:15:47,0.0,1.0
2004-12-01 01:17:23,PRONA,2289,2883,2004-11-30 20:15:47,0.0,2.0
2004-12-01 17:51:42,PRONA,2290,2884,2004-12-01 13:07:40,0.0,2.0
2004-12-01 22:40:26,PRONA,2291,2885,2004-12-01 18:04:43,0.0,1.0
2004-12-08 16:33:52,PRONA,2293,2887,2004-12-08 13:05:31,0.0,1.0
2004-12-08 17:15:58,PRONA,2294,2888,2004-12-08 16:34:36,0.0,1.0
2005-02-23 21:02:08,PRONA,2312,2918,2005-02-23 14:00:37,0.0,2.0
2005-03-09 22:53:47,PRONA,2320,2944,2005-03-09 20:06:41,0.0,1.0
2005-03-15 20:29:01,PRONA,2324,2968,2005-03-15 14:00:26,0.0,1.0
2005-03-30 19:26:30,PRONA,2337,2988,2005-03-30 14:00:58,0.0,2.0
2005-04-19 20:39:32,PRONA,2338,3004,2005-04-19 20:05:11,0.0,0.0
2005-07-06 14:57:50,PRONA,2396,3048,2005-07-06 09:00:37,0.0,2.0
2005-07-06 23:48:17,PRONA,2401,3059,2005-07-06 20:10:19,0.0,2.0
2005-11-29 20:21:53,PRONA,2467,2984,2005-11-29 19:04:51,2.0,0.0
2006-02-07 20:26:27,PRONA,2512,3240,2006-02-07 14:00:56,0.0,0.0
2006-11-29 20:33:55,PRONA,2624,3499,2006-11-29 13:58:33,1.0,0.0
2005-06-01 18:16:36,PRONA,2347,3006,2005-06-01 12:51:07,0.0,2.0
2005-06-01 18:16:36,PRONA,2348,2989,2005-06-01 12:51:07,0.0,1.0
2005-06-07 20:04:06,PRONA,2349,3012,2005-06-07 14:00:28,0.0,2.0
2005-06-15 20:01:18,PRONA,2351,3014,2005-06-15 14:00:53,0.0,1.0
2005-06-16 20:10:31,PRONA,2356,3018,2005-06-16 14:00:42,0.0,0.0
2005-06-22 12:22:20,PRONA,2360,3021,2005-06-22 08:05:28,2.0,0.0
2005-06-22 20:30:24,PRONA,2361,3024,2005-06-22 14:00:37,0.0,0.0
2005-06-22 20:30:24,PRONA,2362,3020,2005-06-22 14:00:37,2.0,0.0
2005-06-23 12:42:13,PRONA,2365,3027,2005-06-23 08:00:53,0.0,2.0
2005-06-27 21:22:37,PRONA,2366,3028,2005-06-27 19:01:08,0.0,1.0
2005-06-28 18:47:59,PRONA,2370,3026,2005-06-28 13:28:13,0.0,0.0
2005-06-29 00:04:29,PRONA,2371,3025,2005-06-28 18:51:46,0.0,1.0
2005-06-29 00:04:29,PRONA,2373,3023,2005-06-28 18:51:46,0.0,1.0
2005-06-29 00:04:29,PRONA,2374,3029,2005-06-28 18:51:46,0.0,1.0
2005-06-29 14:01:41,PRONA,2375,3030,2005-06-29 09:00:39,0.0,1.0
2005-06-29 23:31:53,PRONA,2383,3036,2005-06-29 18:20:39,0.0,1.0
2005-06-30 02:19:45,PRONA,2387,3019,2005-06-29 23:35:38,0.0,1.0
2005-06-30 02:19:45,PRONA,2389,3038,2005-06-29 23:35:38,0.0,0.0
2005-06-30 15:00:34,PRONA,2391,3039,2005-06-30 10:00:19,0.0,1.0
2005-07-04 21:36:38,PRONA,2392,2985,2005-07-04 19:07:43,0.0,1.0
2005-07-05 13:36:03,PRONA,2393,3046,2005-07-05 09:08:33,0.0,1.0
2005-07-05 19:41:06,PRONA,2394,3044,2005-07-05 14:30:22,0.0,2.0
2005-07-06 19:59:08,PRONA,2400,3052,2005-07-06 15:02:09,0.0,1.0
2005-08-17 20:00:18,PRONA,2406,3017,2005-08-17 14:00:27,2.0,0.0
2005-08-23 20:02:50,PRONA,2408,3064,2005-08-23 14:00:14,0.0,0.0
2005-08-24 19:15:39,PRONA,2409,3074,2005-08-24 15:12:20,2.0,0.0
2005-08-31 19:30:16,PRONA,2413,3094,2005-08-31 14:00:32,1.0,0.0
2005-10-04 20:16:37,PRONA,2422,3103,2005-10-04 14:00:23,1.0,0.0
2005-10-05 20:01:26,PRONA,2424,3109,2005-10-05 14:01:05,1.0,0.0
2005-10-05 20:01:26,PRONA,2425,3111,2005-10-05 14:01:05,2.0,0.0
2005-10-19 20:54:55,PRONA,2430,3117,2005-10-19 14:01:16,2.0,0.0
2005-10-20 19:26:20,PRONA,2434,3119,2005-10-20 13:59:51,0.0,0.0
2005-10-26 20:28:54,PRONA,2437,3122,2005-10-26 17:46:34,0.0,2.0
2005-10-31 19:03:34,PRONA,2439,3123,2005-10-31 14:00:31,0.0,1.0
2005-11-01 20:02:49,PRONA,2441,3102,2005-11-01 07:58:26,0.0,0.0
2005-11-08 20:18:57,PRONA,2442,3047,2005-11-08 14:00:22,0.0,2.0
2005-11-09 00:48:04,PRONA,2452,3032,2005-11-08 20:20:55,0.0,2.0
2005-11-09 13:35:53,PRONA,2458,3135,2005-11-09 10:30:35,0.0,2.0
2005-11-09 21:59:16,PRONA,2459,3128,2005-11-09 20:26:33,0.0,2.0
2005-11-09 21:59:16,PRONA,2460,3132,2005-11-09 20:26:33,2.0,0.0
2005-11-16 20:53:14,PRONA,2463,3143,2005-11-16 14:00:15,0.0,2.0
2005-12-07 20:00:10,PRONA,2473,3095,2005-12-07 14:00:07,2.0,0.0
2005-12-13 22:32:48,PRONA,2478,3180,2005-12-13 18:33:26,0.0,2.0
2005-12-13 22:32:48,PRONA,2479,3177,2005-12-13 18:33:26,2.0,0.0
2006-01-19 13:59:03,PRONA,2491,3204,2006-01-19 09:04:42,1.0,0.0
2006-01-31 21:15:18,PRONA,2504,3223,2006-01-31 20:03:55,0.0,2.0
2006-02-01 20:07:32,PRONA,2505,3224,2006-02-01 14:00:23,0.0,1.0
2006-02-07 20:26:27,PRONA,2514,3062,2006-02-07 14:00:56,0.0,2.0
2006-02-13 22:06:58,PRONA,2519,3249,2006-02-13 18:00:53,0.0,1.0
2006-02-14 12:38:54,PRONA,2520,3251,2006-02-14 09:14:38,0.0,0.0
2006-02-21 20:59:37,PRONA,2523,3222,2006-02-21 14:00:26,0.0,1.0
2006-03-07 20:04:34,PRONA,2527,3258,2006-03-07 14:00:21,0.0,0.0
2006-04-04 20:11:00,PRONA,2554,3303,2006-04-04 14:00:31,0.0,0.0
2006-04-04 20:11:00,PRONA,2555,3300,2006-04-04 14:00:31,0.0,2.0
2006-12-13 15:27:21,PRONA,2635,2949,2006-12-13 10:00:43,1.0,0.0
2006-12-13 15:27:21,PRONA,2636,3528,2006-12-13 10:00:43,0.0,0.0
2006-12-13 18:16:11,PRONA,2637,3530,2006-12-13 15:28:07,0.0,0.0
2006-01-24 21:52:35,PRONA,2496,3215,2006-01-24 20:12:40,1.0,1.0
2006-03-14 19:52:08,PRONA,2531,3260,2006-03-14 14:00:34,0.0,0.0
2006-03-14 19:52:08,PRONA,2532,2997,2006-03-14 14:00:34,0.0,1.0
2006-03-28 20:14:28,PRONA,2552,3264,2006-03-28 14:00:49,0.0,0.0
2006-04-11 20:59:37,PRONA,2558,3310,2006-04-11 14:00:30,0.0,1.0
2006-04-12 19:38:05,PRONA,2561,3320,2006-04-12 09:00:50,0.0,0.0
2006-04-26 21:56:57,PRONA,2565,3252,2006-04-26 19:35:26,0.0,1.0
2006-05-02 20:07:05,PRONA,2568,3335,2006-05-02 14:00:43,0.0,1.0
2006-05-09 20:03:40,PRONA,2572,3351,2006-05-09 14:00:44,0.0,0.0
2006-05-17 20:39:28,PRONA,2581,3332,2006-05-17 14:00:34,0.0,1.0
2006-05-17 20:39:28,PRONA,2584,3361,2006-05-17 14:00:34,0.0,2.0
2006-05-31 20:17:12,PRONA,2588,3374,2006-05-31 14:00:23,0.0,1.0
2006-06-07 20:06:48,PRONA,2593,3384,2006-06-07 14:01:26,0.0,1.0
2006-11-21 18:47:42,PRONA,2614,3469,2006-11-21 14:00:11,0.0,1.0
2006-11-22 21:36:17,PRONA,2617,3245,2006-11-22 18:34:43,1.0,0.0
2006-12-20 20:00:45,PRONA,2642,3514,2006-12-20 15:00:14,0.0,0.0
